;coeditor1;coeditor2;count
22;Herman;Pelckmans;24
1;Hasquin;Mortier;18
158;Biard;Leuwers;12
157;Biard;Bourdin;11
210;Berchtold;Porret;9
384;Lüsebrink;Mix;8
443;Peeters;Pelckmans;8
159;Bourdin;Leuwers;8
442;Herman;Peeters;8
0;Didier;Neefs;7
706;Berchtold;Martin;7
471;Bardet;Ruggiu;7
1722;Hersant;Ramond;6
4625;Grapotte;Lequan;6
336;Cook;Plagnol-Diéval;6
536;Donato;Lüsebrink;6
385;Lüsebrink;Mollier;6
188;Porret;Rosset;6
1154;Biard;Ducange;6
970;Bourdin;Caron;5
551;Duranton;Rétat;5
1391;Ferrone;Roche;5
767;Belleguic;Vervacke;5
39;Cointre;Rivara;5
465;Armenteros;Lebrun;5
495;Bachofen;Bernardi;5
9;Barbier;Varry;5
24;Pelckmans;Rosset;5
23;Herman;Rosset;5
1173;McCallam;Pratt;5
153;Biard;Serna;5
342;Leduc;Rioux-Beaulne;5
936;Faggion;Regina;5
694;Jollet;Sourdin;4
768;Vervacke;der Schueren;4
1079;Bonnel;Rubinger;4
90;Salaün;Schandeler;4
845;Burnand;Genand;4
355;Grande;Pierre;4
4259;Duby;Perrot;4
900;Cerman;Reynolds;4
1633;Lüsebrink;Reichardt;4
691;Delaurenti;Roux;4
648;Favier;Hache;4
1461;Maira;Roulin;4
917;Bernat;Gabriel;4
821;Berchtold;Sermain;4
4626;Grapotte;Ruffing;4
823;Berchtold;Fragonard;4
5791;Singaravélou;Venayre;4
286;Marimoutou;Racault;4
287;Bournonville;Duflo;4
2351;Fonck;Veyssière;4
1885;Montémont;Simonet-Tenant;4
2354;Colombat;Fournier;4
2355;Colombat;Raby;4
301;Seth;Wauters;4
310;Fazio;Frantz;4
628;Plagnol-Diéval;Quéro;4
692;Chedeville;Jollet;4
693;Chedeville;Sourdin;4
969;Bourdin;Loubinoux;4
2787;Jessenne;Leuwers;4
766;Belleguic;der Schueren;4
526;Fayet;Porret;4
426;Barthélémy;Clerc;4
387;Mix;Mollier;4
193;Martin;Séité;4
2465;Reynaud;Thomas;4
190;Majeur;Rosset;4
189;Majeur;Porret;4
1606;Greilich;Lüsebrink;4
187;Baczko;Majeur;4
3368;Denécheau;Marchal-Ninosque;4
425;Bouvier;Kohlhauer;4
427;Barthélémy;Kohlhauer;4
3367;Bouissou;Marchal-Ninosque;4
522;Furet;Ozouf;4
3366;Bouissou;Denécheau;4
209;Bessire;Reid;4
1984;Gallichan;Lamonde;4
423;Barthélémy;Bouvier;4
583;Corbin;Vigarello;4
186;Baczko;Rosset;4
428;Clerc;Kohlhauer;4
424;Bouvier;Clerc;4
1014;Blanc;Desmedt;4
871;Häseler;McKenna;4
582;Corbin;Courtine;4
584;Courtine;Vigarello;4
185;Baczko;Porret;4
507;Garnot;Lemesle;4
830;Bonnecase;Genton;3
1230;Auroux;Porset;3
2529;Biard;Frétigné;3
1189;Lefrère;Pierssens;3
2356;Fournier;Raby;3
667;Lethuillier;Parsis-Barubé;3
1886;Jeannelle;Lejeune;3
1231;Bourel;Porset;3
832;Berchtold;Démoris;3
1233;Diaz;Siess;3
493;Porret;Testori;3
1887;Jeannelle;Montémont;3
1888;Lejeune;Montémont;3
1243;Bullard;Tadié;3
2530;Ducange;Frétigné;3
218;Fourcade;Zupanov;3
668;Bercegol;Glaudes;3
1846;Henryot;Martin;3
5999;Seth;Von Kulessa;3
677;Geoffroy;Piguet;3
855;Hazan;Imperiali;3
853;Ducimetière;Hazan;3
852;Berchtold;Imperiali;3
850;Berchtold;Ducimetière;3
849;Richard-Pauchet;de Buzon;3
672;Arnold;Dougnac;3
673;Arnold;Geoffroy;3
674;Arnold;Piguet;3
4912;Jérémie;Louison-Lassablière;3
675;Dougnac;Geoffroy;3
676;Dougnac;Piguet;3
1883;Jeannelle;Simonet-Tenant;3
833;Démoris;Martin;3
1884;Lejeune;Simonet-Tenant;3
1228;Edelstein;Matytsin;3
1229;Auroux;Bourel;3
1200;Brockliss;Robertson;3
854;Ducimetière;Imperiali;3
671;Genand;Lotterie;3
670;Bercegol;Lotterie;3
2504;Charnley;Pender;3
1829;Lucioli;Sanson;3
2517;Bost;Lauriol;3
669;Bercegol;Genand;3
851;Berchtold;Hazan;3
