;coeditor1;coeditor2;count
22;Herman;Pelckmans;12
1;Hasquin;Mortier;9
158;Biard;Leuwers;5
157;Biard;Bourdin;4
441;Herman;Peeters;4
935;Faggion;Regina;4
470;Bardet;Ruggiu;4
705;Berchtold;Martin;4
188;Porret;Rosset;4
535;Donato;Lüsebrink;4
1172;McCallam;Pratt;4
442;Peeters;Pelckmans;4
2090;Rieger;Vickermann-Ribémont;3
1629;Lüsebrink;Reichardt;3
506;Garnot;Lemesle;3
550;Duranton;Rétat;3
159;Bourdin;Leuwers;3
1390;Ferrone;Roche;3
383;Lüsebrink;Mix;3
285;Marimoutou;Racault;3
525;Fayet;Porret;3
1188;Lefrère;Pierssens;3
39;Cointre;Rivara;3
341;Leduc;Rioux-Beaulne;3
0;Didier;Neefs;3
335;Cook;Plagnol-Diéval;3
23;Herman;Rosset;3
9;Barbier;Varry;3
190;Majeur;Rosset;3
189;Majeur;Porret;3
187;Baczko;Majeur;3
185;Baczko;Porret;3
186;Baczko;Rosset;3
494;Bachofen;Bernardi;3
24;Pelckmans;Rosset;3
674;Dougnac;Geoffroy;2
962;Carré;Reid;2
1230;Bourel;Porset;2
1183;Fowler;Ganofsky;2
280;Adrien;Percival;2
1229;Auroux;Porset;2
675;Dougnac;Piguet;2
589;Barbier;Parent-Charon;2
1227;Edelstein;Matytsin;2
676;Geoffroy;Piguet;2
286;Bournonville;Duflo;2
965;Bianchi;Gengoux;2
966;Bianchi;Paganini;2
967;Gengoux;Paganini;2
968;Bourdin;Loubinoux;2
1228;Auroux;Bourel;2
591;Barbier;Jolly;2
592;Desroussilles;Parent-Charon;2
1654;Giron-Panel;Serre;2
593;Jolly;Parent-Charon;2
594;Parent-Charon;Varry;2
595;Desroussilles;Jolly;2
590;Barbier;Desroussilles;2
1674;Dauphin;Farge;2
596;Desroussilles;Varry;2
597;Jolly;Varry;2
1199;Brockliss;Robertson;2
309;Fazio;Frantz;2
210;Berchtold;Porret;2
2411;Parkin;Phillips;2
209;Bessire;Reid;2
276;Chantal;Mercier;2
302;Cicchini;Porret;2
300;Seth;Wauters;2
1232;Diaz;Siess;2
220;Despoix;Fetscher;2
627;Plagnol-Diéval;Quéro;2
671;Arnold;Dougnac;2
2129;Bernier;Donato;2
1284;Wilson-Chevalier;zum Kolk;2
1895;Escalle;Strien-Chardonneau;2
218;Fourcade;Zupanov;2
670;Genand;Lotterie;2
1606;Diaz;Meier;2
1897;Hammond;Moriarty;2
1898;Hunkeler;Jeanneret;2
1602;Greilich;Lüsebrink;2
665;Cooper-Richet;Vicens-Pujol;2
666;Lethuillier;Parsis-Barubé;2
1597;Kölving;Mervaud;2
1280;Ledbury;Wellington;2
668;Bercegol;Genand;2
222;Casado;de Diego;2
2130;Bernier;Lüsebrink;2
243;Santa;Solé;2
