;coeditor1;coeditor2;count
24;Herman;Pelckmans;12
2;Hasquin;Mortier;9
166;Biard;Leuwers;5
464;Herman;Peeters;4
494;Bardet;Ruggiu;4
1203;McCallam;Pratt;4
963;Faggion;Regina;4
165;Biard;Bourdin;4
732;Berchtold;Martin;4
197;Porret;Rosset;4
559;Donato;Lüsebrink;4
465;Peeters;Pelckmans;4
406;Lüsebrink;Mix;3
1219;Lefrère;Pierssens;3
574;Duranton;Rétat;3
363;Leduc;Rioux-Beaulne;3
549;Fayet;Porret;3
44;Cointre;Rivara;3
357;Cook;Plagnol-Diéval;3
1422;Ferrone;Roche;3
1664;Lüsebrink;Reichardt;3
167;Bourdin;Leuwers;3
193;Baczko;Porret;3
194;Baczko;Rosset;3
198;Porret;lacollaborationde MirjanaFarkas;3
199;Majeur;Porret;3
200;Rosset;lacollaborationde MirjanaFarkas;3
201;Majeur;Rosset;3
25;Herman;Rosset;3
27;Pelckmans;Rosset;3
654;Plagnol-Diéval;Quéro;2
2173;Bernier;Lüsebrink;2
996;Bourdin;Loubinoux;2
2172;Bernier;Donato;2
206;Martin;Séité;2
1637;Greilich;Lüsebrink;2
225;Berchtold;Porret;2
426;Paschoud;Pelckmans;2
550;Fluckiger;Porret;2
551;Fayet;Fluckiger;2
407;Lüsebrink;Mollier;2
425;Herman;Paschoud;2
427;Paschoud;Rosset;2
1881;Henryot;Martin;2
1111;Delumeau;Roche;2
516;Porret;Testori;2
322;Cicchini;Porret;2
362;Leduc;Rey;2
365;Pépin;Rioux-Beaulne;2
1184;Biard;Ducange;2
366;Rey;Rioux-Beaulne;2
361;Leduc;Pépin;2
45;Lautel;Rivara;2
43;Cointre;Lautel;2
849;Berchtold;Fragonard;2
847;Berchtold;Sermain;2
845;Berchtold;Ladurie;2
28;Pelckmans;lacollaborationde KrisPeeters;2
859;Démoris;Martin;2
858;Berchtold;Démoris;2
26;Herman;lacollaborationde KrisPeeters;2
161;Biard;Serna;2
2019;Bardet;Durocher;1
1964;Pratt;Rolls;1
1959;Martin;Pickford;1
1962;McCormack;Pratt;1
1991;Krumenacker;Martin;1
1883;Martin;Masson;1
1879;Andriot;Martin;1
1616;Leduc;O’Donnell;1
1617;Dhuicq;Leduc;1
1550;Cronk;Peeters;1
1527;Cormier;Herman;1
1528;Cormier;Pelckmans;1
1734;Ferrone;Rossi;1
1791;Cavalié;Martin;1
1793;Clavert;Martin;1
1794;Legendre;Martin;1
1657;Bourdin;Renaud;1
2649;Donato;Maniquis;1
2694;Beaurepaire;Bourdin;1
2696;Bourdin;Wolff;1
2578;Biard;Frétigné;1
2148;Haefs;Mix;1
2155;Grunewald;Lüsebrink;1
2158;Lüsebrink;Marcowitz;1
2159;Lüsebrink;Puschner;1
2147;Donato;Häseler;1
2145;Cernuschi;Donato;1
2135;Bödeker;Donato;1
1474;Martin;Ory;1
2137;Donato;Reill;1
2143;Candaux;Donato;1
2166;Fickert;Lüsebrink;1
2167;Lüsebrink;Weyers;1
2168;Fickert;Mix;1
2169;Mix;Weyers;1
2125;Klussmann;Mix;1
2073;Bourdin;Tourret;1
2072;Biard;Tourret;1
2074;Leuwers;Tourret;1
2048;Bardet;Cassan;1
2049;Cassan;Ruggiu;1
2051;Bardet;Mouysset;1
2052;Mouysset;Ruggiu;1
2114;Keilhauer;Lüsebrink;1
2115;Lüsebrink;Nohr;1
2105;Labrosse;Rétat;1
2119;Chartier;Lüsebrink;1
2106;Reichardt;Roche;1
2104;Duranton;Labrosse;1
2295;Boivin;Lüsebrink;1
2297;Lüsebrink;Walter;1
2301;Leonhard;Lüsebrink;1
2302;Lüsebrink;München;1
517;Porret;Salvi;1
513;Astbury;Plagnol-Diéval;1
493;Arnoul;Ruggiu;1
1472;Goetschel;Martin;1
492;Arnoul;Bardet;1
442;Borello;Regina;1
418;Leuwers;Simien;1
408;Lüsebrink;Sorel;1
409;Mix;Mollier;1
410;Mix;Sorel;1
412;Antoine;Biard;1
413;Antoine;Bourdin;1
414;Antoine;Leuwers;1
416;Biard;Simien;1
417;Bourdin;Simien;1
444;Regina;Vickermann-Ribémont;1
733;Berchtold;Séité;1
749;Milliot;Porret;1
750;Minard;Porret;1
604;Borgne;Bourdin;1
659;Porret;Volpilhac-Auger;1
135;Kremer;Peeters;1
137;Peeters;Vanacker;1
110;Donato;Saada;1
127;Debrosse;Martin;1
192;Berchtold;Habib;1
204;Martin;lacollaborationde Jean-ChristopheAbramovici;1
205;Martin;Rosellini;1
159;Biard;Gainot;1
160;Biard;Pasteur;1
168;Bourdin;Serna;1
169;Leuwers;Serna;1
29;Rosset;lacollaborationde KrisPeeters;1
51;Herman;Kozul;1
52;Kozul;Pelckmans;1
56;Blanckaert;Porret;1
79;Pelckmans;Sermain;1
95;Berchtold;Frantz;1
77;Omacini;Pelckmans;1
58;Porret;lacollaborationde FabriceBrandli;1
71;Escola;Herman;1
