;coeditor1;coeditor2;count
22;Herman;Pelckmans;24
1;Hasquin;Mortier;18
158;Biard;Leuwers;12
157;Biard;Bourdin;11
210;Berchtold;Porret;9
384;Lüsebrink;Mix;8
443;Peeters;Pelckmans;8
159;Bourdin;Leuwers;8
442;Herman;Peeters;8
0;Didier;Neefs;7
706;Berchtold;Martin;7
471;Bardet;Ruggiu;7
1722;Hersant;Ramond;6
4625;Grapotte;Lequan;6
336;Cook;Plagnol-Diéval;6
536;Donato;Lüsebrink;6
385;Lüsebrink;Mollier;6
188;Porret;Rosset;6
1154;Biard;Ducange;6
970;Bourdin;Caron;5
551;Duranton;Rétat;5
1391;Ferrone;Roche;5
767;Belleguic;Vervacke;5
39;Cointre;Rivara;5
465;Armenteros;Lebrun;5
495;Bachofen;Bernardi;5
9;Barbier;Varry;5
24;Pelckmans;Rosset;5
23;Herman;Rosset;5
1173;McCallam;Pratt;5
153;Biard;Serna;5
768;Vervacke;der Schueren;4
1633;Lüsebrink;Reichardt;4
821;Berchtold;Sermain;4
4626;Grapotte;Ruffing;4
823;Berchtold;Fragonard;4
628;Plagnol-Diéval;Quéro;4
969;Bourdin;Loubinoux;4
2787;Jessenne;Leuwers;4
766;Belleguic;der Schueren;4
526;Fayet;Porret;4
387;Mix;Mollier;4
193;Martin;Séité;4
190;Majeur;Rosset;4
189;Majeur;Porret;4
1606;Greilich;Lüsebrink;4
186;Baczko;Rosset;4
185;Baczko;Porret;4
2529;Biard;Frétigné;3
832;Berchtold;Démoris;3
493;Porret;Testori;3
2530;Ducange;Frétigné;3
1846;Henryot;Martin;3
852;Berchtold;Imperiali;3
850;Berchtold;Ducimetière;3
833;Démoris;Martin;3
851;Berchtold;Hazan;3
388;Mix;Sorel;3
386;Lüsebrink;Sorel;3
2078;Chartier;Lüsebrink;3
2131;Bernier;Donato;3
2132;Bernier;Lüsebrink;3
389;Mollier;Sorel;3
392;Antoine;Leuwers;3
724;Minard;Porret;3
405;Paschoud;Rosset;3
404;Paschoud;Pelckmans;3
403;Herman;Paschoud;3
723;Milliot;Porret;3
819;Berchtold;Ladurie;3
303;Cicchini;Porret;3
707;Berchtold;Séité;3
1083;Delumeau;Roche;3
597;Desroussilles;Varry;3
598;Jolly;Varry;3
595;Parent-Charon;Varry;3
40;Lautel;Rivara;3
38;Cointre;Lautel;3
590;Barbier;Parent-Charon;3
591;Barbier;Desroussilles;3
592;Barbier;Jolly;3
1496;Cormier;Herman;3
4627;Lequan;Ruffing;3
1472;Montalbetti;Neefs;2
1387;Cook;Jourdan;2
1473;Ferrer;Ramond;2
1482;Hersant;Tourrette;2
1497;Cormier;Pelckmans;2
1384;Charle;Mix;2
1126;Bourdin;Chappey;2
1170;Cerutti;Porret;2
1022;Flamarion;Plagnol-Diéval;2
1021;Labarthe;Plagnol-Diéval;2
1018;Krief;Plagnol-Diéval;2
1013;Mongenot;Plagnol-Diéval;2
1042;Herman;Kremer;2
1089;Didier;Hua;2
1383;Charle;Lüsebrink;2
1327;McKenna;Rivara;2
1209;Brouard-Arends;Plagnol-Diéval;2
1232;Mortier;Trousson;2
1203;Berchtold;Vasak;2
5675;Rosset;Triaire;2
4997;Klein;Martin;2
4999;Martin;Roman;2
2645;Beaurepaire;Bourdin;2
3398;Bernard;Caron;2
3397;Bernard;Bourdin;2
4162;Desmette;Martin;2
4185;Calle-Gruber;Didier;2
4184;Didier;Fouque;2
2647;Bourdin;Wolff;2
2843;Audidière;Bourdin;2
4631;Lequan;Sosoe;2
4632;Grapotte;Lang;2
4633;Lang;Lequan;2
5240;Martin;Nordera;2
5274;Herman;Maudlin;2
1639;Belleguic;Tatin-Gourier;2
1626;Bourdin;Renaud;2
2143;Mollier;de FreitasDutra;2
2128;Mix;Weyers;2
2127;Fickert;Mix;2
2126;Lüsebrink;Weyers;2
2125;Fickert;Lüsebrink;2
2106;Donato;Häseler;2
2104;Cernuschi;Donato;2
2102;Candaux;Donato;2
2033;Leuwers;Tourret;2
2032;Bourdin;Tourret;2
2031;Biard;Tourret;2
2085;Greilich;Mollier;2
2074;Lüsebrink;Nohr;2
2073;Keilhauer;Lüsebrink;2
2064;Labrosse;Rétat;2
2063;Duranton;Labrosse;2
579;Belleguic;Vasak;2
